epoch,val_loss,val_accuracy,loss,accuracy
3713,0.964066207,0.75,0.59453958,0.808080792
3714,0.966855168,0.75,0.594312086,0.808080792
3715,0.964918137,0.75,0.594726709,0.808080792
3716,0.96698755,0.75,0.594344524,0.808080792
3717,0.965921402,0.75,0.594365956,0.808080792
3718,0.964907825,0.75,0.59429957,0.808080792
3719,0.968110323,0.75,0.594461761,0.808080792
3720,0.965110004,0.75,0.594487749,0.808080792
3721,0.968902707,0.75,0.59431356,0.808080792
3722,0.965349615,0.75,0.594402409,0.808080792
3723,0.955115438,0.75,0.594256938,0.808080792
3724,0.961828828,0.75,0.595332044,0.808080792
3725,0.96558094,0.75,0.594183466,0.808080792
3726,0.968070149,0.75,0.59428464,0.808080792
3727,0.967277944,0.75,0.594089801,0.808080792
3728,0.968693197,0.75,0.594314619,0.808080792
3729,0.954612553,0.75,0.594198631,0.808080792
3730,0.965433896,0.75,0.594952642,0.808080792
3731,0.969250798,0.75,0.594188498,0.808080792
3732,0.965572357,0.75,0.594020857,0.808080792
3733,0.968615413,0.75,0.593988708,0.808080792
3734,0.9668293,0.75,0.593977248,0.808080792
3735,0.967099547,0.75,0.594251215,0.808080792
3736,0.969293177,0.75,0.594073359,0.808080792
3737,0.969971895,0.75,0.593770524,0.808080792
3738,0.974889338,0.75,0.593811781,0.808080792
3739,0.975759149,0.75,0.594220734,0.808080792
3740,0.955237865,0.75,0.59413514,0.808080792
3741,0.967603266,0.75,0.594996013,0.808080792
3742,0.970522642,0.75,0.594033635,0.808080792
3743,0.968303919,0.75,0.593938987,0.808080792
3744,0.963091433,0.75,0.593967546,0.808080792
3745,0.969067514,0.75,0.59387103,0.808080792
3746,0.97256875,0.75,0.593791262,0.808080792
3747,0.968339741,0.75,0.593712948,0.808080792
3748,0.966034889,0.75,0.593871093,0.808080792
3749,0.976147115,0.75,0.593629017,0.808080792
3750,0.968644857,0.75,0.593726401,0.808080792
3751,0.966864586,0.75,0.593734547,0.808080792
3752,0.967219472,0.75,0.593544852,0.808080792
3753,0.963854074,0.75,0.593967406,0.808080792
3754,0.965752125,0.75,0.593624395,0.808080792
3755,0.966799259,0.75,0.593517788,0.808080792
3756,0.971671462,0.75,0.593699728,0.808080792
3757,0.967747748,0.75,0.593586349,0.808080792
3758,0.966553807,0.75,0.593553136,0.808080792
3759,0.96779108,0.75,0.593558116,0.808080792
3760,0.968963087,0.75,0.593478843,0.808080792
3761,0.966662228,0.75,0.593246097,0.808080792
3762,0.967488408,0.75,0.593310799,0.808080792
3763,0.966712236,0.75,0.593150997,0.808080792
3764,0.963699698,0.75,0.593459828,0.808080792
3765,0.966113865,0.75,0.593214255,0.808080792
3766,0.969492316,0.75,0.593251362,0.808080792
3767,0.965171754,0.75,0.593231005,0.808080792
3768,0.963970304,0.75,0.593229493,0.808080792
3769,0.962847769,0.75,0.593298639,0.808080792
3770,0.966722906,0.75,0.593306221,0.808080792
3771,0.968491077,0.75,0.59336973,0.808080792
3772,0.967686832,0.75,0.593034958,0.808080792
3773,0.969880879,0.75,0.593210677,0.808080792
3774,0.967202544,0.75,0.593126935,0.808080792
3775,0.968211055,0.75,0.593148376,0.808080792
3776,0.998698831,0.6875,0.593045779,0.808080792
3777,0.9716115,0.75,0.594178339,0.808080792
3778,0.967871785,0.75,0.593074295,0.808080792
3779,0.968102694,0.75,0.593215518,0.808080792
3780,0.96845752,0.75,0.592945044,0.808080792
3781,0.964777648,0.75,0.593023154,0.808080792
3782,0.969000936,0.75,0.592987487,0.808080792
3783,0.967089951,0.75,0.593317354,0.808080792
3784,0.972555578,0.75,0.59313665,0.808080792
3785,0.966140628,0.75,0.593002508,0.808080792
3786,0.972976685,0.75,0.593123003,0.808080792
3787,0.967967689,0.75,0.593093579,0.808080792
3788,0.96383065,0.75,0.592971315,0.808080792
3789,0.966315985,0.75,0.592827838,0.808080792
3790,0.967873752,0.75,0.59281601,0.808080792
3791,0.969075322,0.75,0.593184142,0.808080792
3792,0.96580112,0.75,0.593032857,0.808080792
3793,0.970485449,0.75,0.592732025,0.808080792
3794,0.966104209,0.75,0.592778605,0.808080792
3795,0.969111145,0.75,0.592752192,0.808080792
3796,0.961247206,0.75,0.592628677,0.808080792
3797,0.960961878,0.75,0.592773839,0.808080792
3798,0.966929674,0.75,0.592545888,0.808080792
3799,0.964330614,0.75,0.592694443,0.808080792
3800,0.968472362,0.75,0.593056728,0.808080792
3801,0.968598127,0.75,0.592776941,0.808080792
3802,0.965039909,0.75,0.59292503,0.808080792
3803,0.964641571,0.75,0.592649879,0.808080792
3804,0.96715194,0.75,0.59247974,0.808080792
3805,0.954589963,0.75,0.592575796,0.808080792
3806,0.965670705,0.75,0.593402754,0.808080792
3807,0.965027034,0.75,0.592622441,0.808080792
3808,0.965771794,0.75,0.592435374,0.808080792
3809,0.966735601,0.75,0.592299591,0.808080792
3810,0.999082625,0.6875,0.592413994,0.808080792
3811,0.97407937,0.75,0.593674468,0.808080792
3812,0.96713376,0.75,0.592264468,0.808080792
3813,0.967350304,0.75,0.59235539,0.808080792
3814,0.960930347,0.75,0.592268816,0.808080792
3815,0.964575231,0.75,0.592444825,0.808080792
3816,0.964707017,0.75,0.592155257,0.808080792
3817,0.967537761,0.75,0.592260081,0.808080792
3818,0.969347239,0.75,0.592377053,0.808080792
3819,0.968840599,0.75,0.592205618,0.808080792
3820,0.96763581,0.75,0.592136442,0.808080792
3821,0.967104316,0.75,0.592097115,0.808080792
3822,0.965878367,0.75,0.592006103,0.808080792
3823,0.962250352,0.75,0.592343146,0.808080792
3824,0.96723783,0.75,0.591888885,0.808080792
3825,0.963487804,0.75,0.592225518,0.808080792
3826,0.970567465,0.75,0.59205329,0.808080792
3827,0.967901051,0.75,0.592027899,0.808080792
3828,0.954476833,0.75,0.592475397,0.808080792
3829,0.962721705,0.75,0.592821555,0.808080792
3830,0.964047074,0.75,0.592174432,0.808080792
3831,0.967402458,0.75,0.59201177,0.808080792
3832,0.966984093,0.75,0.591866807,0.808080792
3833,0.968878388,0.75,0.59202451,0.808080792
3834,0.971021771,0.75,0.591963125,0.808080792
3835,0.964372158,0.75,0.592062094,0.808080792
3836,0.968599498,0.75,0.592003192,0.808080792
3837,0.966821313,0.75,0.591729296,0.808080792
3838,0.962225974,0.75,0.591929357,0.808080792
3839,1.003875017,0.6875,0.592055121,0.808080792
3840,0.975098372,0.75,0.593309799,0.808080792
3841,0.970788121,0.75,0.591940003,0.808080792
3842,0.965780377,0.75,0.591785721,0.808080792
3843,0.974094987,0.75,0.591651168,0.808080792
3844,0.96860075,0.75,0.591685834,0.808080792
3845,0.971540213,0.75,0.591778719,0.808080792
3846,0.967705607,0.75,0.591935142,0.808080792
3847,0.967426479,0.75,0.59147761,0.808080792
3848,0.96747309,0.75,0.591681101,0.808080792
3849,0.96716857,0.75,0.591581715,0.808080792
3850,0.96685636,0.75,0.591691572,0.808080792
3851,0.966766775,0.75,0.591669716,0.808080792
3852,0.967957556,0.75,0.591504113,0.808080792
3853,0.969427824,0.75,0.592033602,0.808080792
3854,0.970644295,0.75,0.59206341,0.808080792
3855,0.967024684,0.75,0.591851789,0.808080792
3856,0.969732642,0.75,0.591481427,0.808080792
3857,0.968133211,0.75,0.591491534,0.808080792
3858,0.969749749,0.75,0.591773333,0.808080792
3859,0.969115913,0.75,0.591436205,0.808080792
3860,0.969118416,0.75,0.591366101,0.808080792
3861,0.973208487,0.75,0.591359531,0.808080792
3862,0.972036004,0.75,0.591419568,0.808080792
3863,0.968938231,0.75,0.591257941,0.808080792
3864,0.967939019,0.75,0.591402088,0.808080792
3865,0.969404578,0.75,0.591440037,0.808080792
3866,0.966550827,0.75,0.591121517,0.808080792
3867,0.964634538,0.75,0.591476626,0.808080792
3868,0.965845466,0.75,0.59138025,0.808080792
3869,0.957361579,0.75,0.591114531,0.808080792
3870,0.968103945,0.75,0.591762796,0.808080792
3871,0.968398333,0.75,0.591157414,0.808080792
3872,0.966530681,0.75,0.591139218,0.808080792
3873,0.970722973,0.75,0.591295025,0.808080792
3874,0.96548301,0.75,0.591267141,0.808080792
3875,0.967201948,0.75,0.591071207,0.808080792
3876,0.971341789,0.75,0.591106959,0.808080792
3877,0.971769512,0.75,0.591110184,0.808080792
3878,0.970868587,0.75,0.59107046,0.808080792
3879,0.969521046,0.75,0.590994566,0.808080792
3880,0.969630957,0.75,0.590847656,0.808080792
3881,0.967814565,0.75,0.591034589,0.808080792
3882,0.968979597,0.75,0.590807186,0.808080792
3883,0.967320085,0.75,0.591098522,0.808080792
3884,0.967114031,0.75,0.591025546,0.808080792
3885,0.967603683,0.75,0.590817661,0.808080792
3886,0.967151523,0.75,0.590786759,0.808080792
3887,0.969729662,0.75,0.590614522,0.808080792
3888,0.969243169,0.75,0.59081267,0.808080792
3889,0.967158079,0.75,0.590558448,0.808080792
3890,0.95691824,0.75,0.590784165,0.808080792
3891,0.962630153,0.75,0.591426955,0.808080792
3892,0.971311688,0.75,0.590723976,0.808080792
3893,0.968689322,0.75,0.590834788,0.808080792
3894,0.968647718,0.75,0.590607347,0.808080792
3895,0.976448894,0.75,0.590655923,0.808080792
3896,0.96839726,0.75,0.590538486,0.808080792
3897,0.970309973,0.75,0.590681514,0.808080792
3898,0.970609188,0.75,0.590517221,0.808080792
3899,0.963721514,0.75,0.591012811,0.808080792
3900,0.965773046,0.75,0.590733846,0.808080792
3901,0.968343139,0.75,0.590734873,0.808080792
3902,0.965795159,0.75,0.590529093,0.808080792
3903,0.96871078,0.75,0.590340369,0.808080792
3904,0.968666732,0.75,0.590468165,0.808080792
3905,0.970249832,0.75,0.590421782,0.808080792
3906,0.96295011,0.75,0.590446428,0.808080792
3907,0.966334105,0.75,0.590619259,0.808080792
3908,0.967516005,0.75,0.590463742,0.808080792
3909,0.970301926,0.75,0.590313986,0.808080792
3910,0.973368943,0.75,0.590322186,0.808080792
3911,0.96773392,0.75,0.590504316,0.808080792
3912,0.969410956,0.75,0.5902087,0.808080792
3913,0.972792387,0.75,0.59024032,0.808080792
3914,0.971057951,0.75,0.590216892,0.808080792
3915,0.967463017,0.75,0.59024887,0.808080792
3916,0.965905309,0.75,0.590340739,0.808080792
3917,0.967869222,0.75,0.590260649,0.808080792
3918,0.967330933,0.75,0.590342432,0.808080792
3919,0.969575882,0.75,0.590169502,0.808080792
3920,0.970841885,0.75,0.590252985,0.808080792
3921,0.970979214,0.75,0.590349643,0.808080792
3922,0.970377982,0.75,0.590028995,0.808080792
3923,0.970297813,0.75,0.589818417,0.808080792
3924,0.970418453,0.75,0.590048759,0.808080792
3925,0.977364302,0.75,0.589907293,0.808080792
3926,0.97106123,0.75,0.590133254,0.808080792
3927,0.969337225,0.75,0.58988903,0.808080792
3928,0.969221115,0.75,0.589675159,0.808080792
3929,0.966979086,0.75,0.58999842,0.808080792
3930,0.969411492,0.75,0.590168041,0.808080792
3931,0.970668435,0.75,0.589872122,0.808080792
3932,0.967815936,0.75,0.589884138,0.808080792
3933,0.971400619,0.75,0.589896663,0.808080792
3934,0.970876634,0.75,0.58983185,0.808080792
3935,0.969113946,0.75,0.590330097,0.808080792
3936,0.968076527,0.75,0.590076792,0.808080792
3937,0.965280414,0.75,0.5899083,0.808080792
3938,0.967470527,0.75,0.589970856,0.808080792
3939,0.9718647,0.75,0.589761184,0.808080792
3940,0.968768477,0.75,0.589597395,0.808080792
3941,0.967807114,0.75,0.589547347,0.808080792
3942,0.968725443,0.75,0.589688247,0.808080792
3943,0.969624877,0.75,0.58970923,0.808080792
3944,0.967165351,0.75,0.58973523,0.808080792
3945,0.965835512,0.75,0.589766183,0.808080792
3946,0.966581106,0.75,0.589539082,0.808080792
3947,0.967165172,0.75,0.589693065,0.808080792
3948,0.965915442,0.75,0.589393158,0.808080792
3949,0.968814075,0.75,0.589665978,0.808080792
3950,0.9712708,0.75,0.589587498,0.808080792
3951,0.967816532,0.75,0.589544759,0.808080792
3952,0.968071461,0.75,0.58955718,0.808080792
3953,0.963439226,0.75,0.589440643,0.808080792
3954,0.969411731,0.75,0.589621719,0.808080792
3955,0.971475124,0.75,0.589580738,0.808080792
3956,0.968543589,0.75,0.589630916,0.808080792
3957,0.965915322,0.75,0.589553449,0.808080792
3958,0.966301143,0.75,0.589564597,0.808080792
3959,0.968934894,0.75,0.589747889,0.808080792
3960,0.966890574,0.75,0.589513917,0.808080792
3961,0.966361523,0.75,0.589405563,0.808080792
3962,0.966378689,0.75,0.589460036,0.808080792
3963,0.961879253,0.75,0.589409119,0.808080792
3964,0.968250811,0.75,0.589366317,0.808080792
3965,0.965655804,0.75,0.589335294,0.808080792
3966,0.964815855,0.75,0.589229415,0.808080792
3967,0.967593014,0.75,0.589152248,0.808080792
3968,0.961412847,0.75,0.589054054,0.808080792
3969,0.967452765,0.75,0.589240853,0.808080792
3970,0.971398413,0.75,0.589222263,0.808080792
3971,0.968448997,0.75,0.589044696,0.808080792
3972,0.974911749,0.75,0.589661232,0.808080792
3973,0.971676588,0.75,0.589374381,0.808080792
3974,0.966639578,0.75,0.589326477,0.808080792
3975,0.971966684,0.75,0.588906042,0.808080792
3976,0.965558946,0.75,0.589308007,0.808080792
3977,0.968654871,0.75,0.588889499,0.808080792
3978,0.972746074,0.75,0.588918043,0.808080792
3979,0.969158411,0.75,0.589095209,0.808080792
3980,0.96803093,0.75,0.589146583,0.808080792
3981,0.961849749,0.75,0.588974626,0.808080792
3982,0.955279946,0.75,0.589397915,0.808080792
3983,0.955061853,0.75,0.589844184,0.808080792
3984,0.96128881,0.75,0.589761285,0.808080792
3985,0.964359403,0.75,0.589024442,0.808080792
3986,0.968533516,0.75,0.588826947,0.808080792
3987,0.967995167,0.75,0.588733062,0.808080792
3988,0.965177536,0.75,0.588813771,0.808080792
3989,0.96847868,0.75,0.588793572,0.808080792
3990,0.966611028,0.75,0.588911332,0.808080792
3991,0.967045426,0.75,0.588710884,0.808080792
3992,0.970246673,0.75,0.588698695,0.808080792
3993,0.968963265,0.75,0.588448026,0.808080792
3994,0.971346617,0.75,0.588752091,0.808080792
3995,0.975929856,0.75,0.588630783,0.808080792
3996,0.972722709,0.75,0.588691778,0.808080792
3997,0.972086668,0.75,0.588915963,0.808080792
3998,0.972713232,0.75,0.58860677,0.808080792
3999,0.972007275,0.75,0.588593408,0.808080792
4000,0.956257761,0.75,0.588540685,0.808080792
4001,0.962990046,0.75,0.589309583,0.808080792
4002,0.962889075,0.75,0.588768733,0.808080792
4003,0.965220034,0.75,0.588443485,0.808080792
4004,0.965377688,0.75,0.588401516,0.808080792
4005,0.96714437,0.75,0.588229058,0.808080792
4006,0.975827694,0.75,0.588368229,0.808080792
4007,0.967330694,0.75,0.588494205,0.808080792
4008,0.956714034,0.75,0.588441605,0.808080792
4009,0.963300884,0.75,0.589019911,0.808080792
4010,0.96675235,0.75,0.588429074,0.808080792
4011,0.965533018,0.75,0.58852497,0.808080792
4012,0.966792762,0.75,0.588524771,0.808080792
4013,0.96871531,0.75,0.588210006,0.808080792
4014,0.966872334,0.75,0.588246217,0.808080792
4015,0.955839217,0.75,0.588153193,0.808080792
4016,0.965212345,0.75,0.588850492,0.808080792
4017,0.956572115,0.75,0.588428622,0.808080792
4018,0.963157415,0.75,0.588941067,0.808080792
4019,0.971485138,0.75,0.588206565,0.808080792
4020,0.97413516,0.75,0.588076355,0.808080792
4021,0.971939683,0.75,0.588390475,0.808080792
4022,0.97117734,0.75,0.58786221,0.808080792
4023,0.970551431,0.75,0.588106055,0.808080792
4024,0.971483231,0.75,0.587998284,0.808080792
4025,0.96865052,0.75,0.588109416,0.808080792
4026,0.966980636,0.75,0.588008102,0.808080792
4027,0.966044962,0.75,0.588086494,0.808080792
4028,0.969286919,0.75,0.588548932,0.808080792
4029,0.97376287,0.75,0.588234267,0.808080792
4030,0.969715059,0.75,0.588157848,0.808080792
4031,0.976144373,0.75,0.58813002,0.808080792
4032,0.968014181,0.75,0.588101895,0.808080792
4033,0.965169072,0.75,0.587852875,0.808080792
4034,0.96744442,0.75,0.587931563,0.808080792
4035,0.9673388,0.75,0.587770809,0.808080792
4036,0.965759039,0.75,0.587757736,0.808080792
4037,0.969467402,0.75,0.58764256,0.808080792
4038,0.968708634,0.75,0.587930029,0.808080792
4039,0.968530357,0.75,0.587844708,0.808080792
4040,0.973598123,0.75,0.587817633,0.808080792
4041,0.973926663,0.75,0.587775994,0.808080792
4042,0.972970724,0.75,0.587785194,0.808080792
4043,0.971920609,0.75,0.587746272,0.808080792
4044,0.9689641,0.75,0.587585401,0.808080792
4045,0.967405617,0.75,0.587479136,0.808080792
4046,0.968056977,0.75,0.587490923,0.808080792
4047,0.967413127,0.75,0.587529679,0.808080792
4048,0.970380485,0.75,0.587524773,0.808080792
4049,0.966709912,0.75,0.587383432,0.808080792
4050,0.966709495,0.75,0.587218324,0.808080792
4051,0.964011073,0.75,0.587232008,0.808080792
4052,0.969751835,0.75,0.587026929,0.808080792
4053,0.974241853,0.75,0.585886861,0.808080792
4054,0.969753683,0.75,0.580884385,0.808080792
4055,0.973813534,0.75,0.58010371,0.818181813
4056,0.956311882,0.75,0.577732156,0.818181813
4057,1.019050717,0.6875,0.585896481,0.808080792
4058,0.975826383,0.75,0.584723231,0.808080792
4059,0.970019579,0.75,0.577042284,0.818181813
4060,0.96876955,0.75,0.577056387,0.818181813
4061,0.963345051,0.75,0.576975153,0.818181813
4062,0.967150688,0.75,0.576725202,0.818181813
4063,0.969146907,0.75,0.576729659,0.818181813
4064,0.969991326,0.75,0.576863171,0.818181813
4065,0.965713859,0.75,0.577516686,0.818181813
4066,0.967847288,0.75,0.577136612,0.818181813
4067,0.966378629,0.75,0.57686303,0.818181813
4068,0.965979934,0.75,0.576901584,0.818181813
4069,0.969945908,0.75,0.585653616,0.808080792
4070,0.970976114,0.75,0.583178618,0.808080792
4071,0.97341007,0.75,0.576956639,0.818181813
4072,0.972064376,0.75,0.576779735,0.818181813
4073,0.962813675,0.75,0.576464515,0.818181813
4074,0.968681514,0.75,0.576294395,0.818181813
4075,0.969735265,0.75,0.57710401,0.818181813
4076,0.964718997,0.75,0.576279654,0.818181813
4077,1.006193638,0.6875,0.576474885,0.818181813
4078,0.974637806,0.75,0.577458466,0.818181813
4079,0.972664118,0.75,0.576775985,0.818181813
4080,0.976169765,0.75,0.57647062,0.818181813
4081,0.957157433,0.75,0.576468691,0.818181813
4082,0.963192165,0.75,0.577026717,0.818181813
4083,0.966609955,0.75,0.57648263,0.818181813
4084,0.970880449,0.75,0.576282594,0.818181813
4085,0.97174418,0.75,0.576053238,0.818181813
4086,0.970531881,0.75,0.576091599,0.818181813
4087,0.97407347,0.75,0.576282094,0.818181813
4088,0.971611798,0.75,0.575868655,0.818181813
4089,0.969336152,0.75,0.575865398,0.818181813
4090,0.975610375,0.75,0.575819891,0.818181813
4091,0.973026216,0.75,0.576025721,0.818181813
4092,1.001780748,0.6875,0.576071261,0.818181813
4093,0.976278365,0.75,0.576798647,0.818181813
4094,0.971229076,0.75,0.575965383,0.818181813
4095,0.969721079,0.75,0.575642019,0.818181813
4096,0.968907952,0.75,0.575858266,0.818181813
4097,0.973261416,0.75,0.575917713,0.818181813
4098,0.971497893,0.75,0.575794755,0.818181813
4099,0.970410466,0.75,0.575823188,0.818181813
4100,0.968658447,0.75,0.575620004,0.818181813
4101,0.966037035,0.75,0.57583564,0.818181813
4102,0.967030406,0.75,0.57583802,0.818181813
4103,0.965273023,0.75,0.575893402,0.818181813
4104,0.966857791,0.75,0.575810224,0.818181813
4105,0.957422733,0.75,0.575475709,0.818181813
4106,0.966592908,0.75,0.575900069,0.818181813
4107,0.970935225,0.75,0.575652206,0.818181813
4108,0.969343424,0.75,0.575521619,0.818181813
4109,0.964022815,0.75,0.575397939,0.818181813
4110,0.970562875,0.75,0.575675991,0.818181813
4111,0.972829103,0.75,0.575576224,0.818181813
4112,0.972330332,0.75,0.583001278,0.808080792
4113,0.970790148,0.75,0.576390974,0.818181813
4114,0.957701623,0.75,0.575557448,0.818181813
4115,0.966297388,0.75,0.575989613,0.818181813
4116,0.970062256,0.75,0.575323723,0.818181813
4117,0.969643295,0.75,0.575285307,0.818181813
4118,0.968016326,0.75,0.575248374,0.818181813
4119,0.968898535,0.75,0.575120979,0.818181813
4120,0.966394663,0.75,0.575370013,0.818181813
4121,0.968547404,0.75,0.575223444,0.818181813
4122,0.970789313,0.75,0.575004001,0.818181813
4123,0.968660116,0.75,0.575167215,0.818181813
4124,0.967776,0.75,0.57520149,0.818181813
4125,0.966728449,0.75,0.575221693,0.818181813
4126,0.96791333,0.75,0.575209532,0.818181813
4127,0.97081238,0.75,0.575130714,0.818181813
4128,0.970883489,0.75,0.574820674,0.818181813
4129,0.970966578,0.75,0.57501624,0.818181813
4130,1.002969742,0.6875,0.5748462,0.818181813
4131,0.975180209,0.75,0.575664656,0.818181813
4132,0.956240296,0.75,0.574831635,0.818181813
4133,0.964497447,0.75,0.575860168,0.818181813
4134,0.965544879,0.75,0.574895883,0.818181813
4135,0.970419705,0.75,0.574888942,0.818181813
4136,0.971467197,0.75,0.574797014,0.818181813
4137,0.968231678,0.75,0.574774815,0.818181813
4138,0.972454667,0.75,0.574863978,0.818181813
4139,0.971437573,0.75,0.574757386,0.818181813
4140,0.970399201,0.75,0.574649058,0.818181813
4141,0.966525853,0.75,0.574854285,0.818181813
4142,0.971886456,0.75,0.574714261,0.818181813
4143,0.972684681,0.75,0.574641247,0.818181813
4144,0.968167484,0.75,0.580780332,0.808080792
4145,0.969813585,0.75,0.574741215,0.818181813
4146,0.967996001,0.75,0.574577096,0.818181813
4147,0.971122503,0.75,0.574524941,0.818181813
4148,0.968749583,0.75,0.574291656,0.818181813
4149,0.975912571,0.75,0.57444969,0.818181813
4150,1.002171993,0.6875,0.575158695,0.818181813
4151,0.95784843,0.75,0.575595572,0.818181813
4152,0.963841975,0.75,0.575735052,0.818181813
4153,0.966824174,0.75,0.574915587,0.818181813
4154,0.973555207,0.75,0.574802888,0.818181813
4155,0.975019932,0.75,0.574426094,0.818181813
4156,0.971197367,0.75,0.574207841,0.818181813
4157,0.972125828,0.75,0.574238824,0.818181813
4158,0.969757795,0.75,0.574290477,0.818181813
4159,0.972873628,0.75,0.574197548,0.818181813
4160,0.973040581,0.75,0.574208714,0.818181813
4161,0.969589949,0.75,0.574144625,0.818181813
4162,0.957658529,0.75,0.574080236,0.818181813
4163,0.967017233,0.75,0.574622012,0.818181813
4164,0.971755028,0.75,0.574230001,0.818181813
4165,0.976802647,0.75,0.574215607,0.818181813
4166,0.966017008,0.75,0.576559483,0.818181813
4167,0.96730721,0.75,0.5743088,0.818181813
4168,0.972685754,0.75,0.574021419,0.818181813
4169,0.974223971,0.75,0.573966388,0.818181813
4170,0.970383525,0.75,0.573845427,0.818181813
4171,0.970471263,0.75,0.574161974,0.818181813
4172,0.959010959,0.75,0.573833146,0.818181813
4173,0.971447945,0.75,0.577408838,0.818181813
4174,0.973194957,0.75,0.573644541,0.818181813
4175,0.9720698,0.75,0.573655221,0.818181813
4176,0.970148146,0.75,0.573748713,0.818181813
4177,0.972780406,0.75,0.573930913,0.818181813
4178,0.97403121,0.75,0.573886077,0.818181813
4179,0.974794209,0.75,0.573726897,0.818181813
4180,0.970933318,0.75,0.573837042,0.818181813
4181,0.971367478,0.75,0.573652403,0.818181813
4182,0.970873952,0.75,0.573692817,0.818181813
4183,0.969469607,0.75,0.573634296,0.818181813
4184,0.968270957,0.75,0.573626218,0.818181813
4185,0.969949126,0.75,0.573592494,0.818181813
4186,0.969892144,0.75,0.573422114,0.818181813
4187,0.972823739,0.75,0.573536836,0.818181813
4188,0.971366644,0.75,0.573492817,0.818181813
4189,0.971386433,0.75,0.573354201,0.818181813
4190,0.971053183,0.75,0.573245434,0.818181813
4191,0.96836108,0.75,0.573444301,0.818181813
4192,0.969616413,0.75,0.573304035,0.818181813
4193,0.969024181,0.75,0.573432625,0.818181813
4194,0.968991101,0.75,0.573374518,0.818181813
4195,0.966633797,0.75,0.573895149,0.818181813
4196,0.970792949,0.75,0.573543062,0.818181813
4197,0.972032785,0.75,0.573167768,0.818181813
4198,0.973209083,0.75,0.573429644,0.818181813
4199,0.976556897,0.75,0.573128261,0.818181813
4200,0.973815918,0.75,0.5733238,0.818181813
4201,1.002437234,0.6875,0.573317083,0.818181813
4202,0.97374177,0.75,0.57403508,0.818181813
4203,0.974731922,0.75,0.573169063,0.818181813
4204,0.970134914,0.75,0.573073172,0.818181813
4205,0.968313396,0.75,0.573058244,0.818181813
4206,0.970232189,0.75,0.572957614,0.818181813
4207,0.963561773,0.75,0.573013122,0.818181813
4208,0.966535509,0.75,0.572862143,0.818181813
4209,0.966826916,0.75,0.57306282,0.818181813
4210,0.967713475,0.75,0.573001735,0.818181813
4211,0.974587679,0.75,0.572869031,0.818181813
4212,0.969672441,0.75,0.572999691,0.818181813
4213,0.974391758,0.75,0.572880746,0.818181813
4214,0.974110186,0.75,0.572818987,0.818181813
4215,0.970775843,0.75,0.572781535,0.818181813
4216,0.971527934,0.75,0.572876051,0.818181813
4217,0.955727816,0.75,0.572643562,0.818181813
4218,0.966003895,0.75,0.573224169,0.818181813
4219,0.974194407,0.75,0.572711542,0.818181813
4220,0.970058143,0.75,0.572693908,0.818181813
4221,0.968376756,0.75,0.572635289,0.818181813
4222,0.966816783,0.75,0.572719196,0.818181813
4223,0.969311655,0.75,0.572639146,0.818181813
4224,0.973550916,0.75,0.572710856,0.818181813
4225,0.971841395,0.75,0.575287562,0.818181813
4226,0.958691537,0.75,0.572664855,0.818181813
4227,0.956012487,0.75,0.573007939,0.818181813
4228,0.965802431,0.75,0.573344355,0.818181813
4229,0.96875751,0.75,0.572666146,0.818181813
4230,0.967523932,0.75,0.572656599,0.818181813
4231,0.968171597,0.75,0.572443859,0.818181813
4232,0.971682429,0.75,0.572237655,0.818181813
4233,0.957004726,0.75,0.572512606,0.818181813
4234,0.964098215,0.75,0.57306578,0.818181813
4235,0.967010379,0.75,0.572616264,0.818181813
4236,0.968951583,0.75,0.572370417,0.818181813
4237,0.973598719,0.75,0.572370138,0.818181813
4238,0.969733834,0.75,0.572349542,0.818181813
4239,0.97520119,0.75,0.572410396,0.818181813
4240,0.974337459,0.75,0.572359143,0.818181813
4241,0.972181618,0.75,0.572257622,0.818181813
4242,0.970032036,0.75,0.572191272,0.818181813
4243,0.970818996,0.75,0.572278529,0.818181813
4244,0.972510815,0.75,0.572367353,0.818181813
4245,0.969624639,0.75,0.572172969,0.818181813
4246,0.969231725,0.75,0.572166705,0.818181813
4247,0.972217858,0.75,0.572147204,0.818181813
4248,0.968840957,0.75,0.572128722,0.818181813
4249,0.96622175,0.75,0.572037845,0.818181813
4250,0.967050493,0.75,0.572122952,0.818181813
4251,0.968736291,0.75,0.572125771,0.818181813
4252,0.967265487,0.75,0.572100176,0.818181813
4253,0.967563272,0.75,0.572036451,0.818181813
4254,0.971806705,0.75,0.572056095,0.818181813
4255,0.970196068,0.75,0.572041993,0.818181813
4256,0.972642303,0.75,0.572311311,0.818181813
4257,0.970333457,0.75,0.572023132,0.818181813
4258,0.971056283,0.75,0.573087168,0.818181813
4259,0.969627202,0.75,0.571832284,0.818181813
4260,0.970091999,0.75,0.571999432,0.818181813
4261,0.968679368,0.75,0.572205438,0.818181813
4262,0.969324529,0.75,0.572174051,0.818181813
4263,0.969308794,0.75,0.571904951,0.818181813
4264,0.972330987,0.75,0.571904312,0.818181813
4265,0.968948722,0.75,0.57180879,0.818181813
4266,1.005436063,0.6875,0.571760801,0.818181813
4267,0.979561329,0.75,0.572696796,0.818181813
4268,0.971153855,0.75,0.571636981,0.818181813
4269,0.967466712,0.75,0.571805727,0.818181813
4270,0.969041884,0.75,0.571649718,0.818181813
